,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,RUTW220406P01655000,2022-04-04 13:30:38+00:00,1655.0,0.01,0.0,0.05,0.0,0.0,1.0,2,1.1796916015624999,False,REGULAR,USD
1,RUTW220406P01730000,2022-04-01 19:26:00+00:00,1730.0,0.05,0.0,0.05,0.0,0.0,1.0,1,0.929688203125,False,REGULAR,USD
2,RUTW220406P01745000,2022-03-29 16:58:41+00:00,1745.0,0.29,0.0,0.1,0.0,0.0,3.0,0,0.937500625,False,REGULAR,USD
3,RUTW220406P01750000,2022-03-31 17:50:37+00:00,1750.0,0.2,0.0,0.1,0.0,0.0,5.0,6,0.9179695703125,False,REGULAR,USD
4,RUTW220406P01775000,2022-03-30 19:26:08+00:00,1775.0,0.4,0.0,0.1,0.0,0.0,,2,0.8320329296874999,False,REGULAR,USD
5,RUTW220406P01780000,2022-03-30 19:24:31+00:00,1780.0,0.4,0.0,0.1,0.0,0.0,,1,0.8164080859374999,False,REGULAR,USD
6,RUTW220406P01785000,2022-03-30 19:24:35+00:00,1785.0,0.4,0.0,0.1,0.0,0.0,1.0,5,0.79883013671875,False,REGULAR,USD
7,RUTW220406P01790000,2022-03-30 19:26:10+00:00,1790.0,0.45,0.0,0.1,0.0,0.0,2.0,2,0.7812521875,False,REGULAR,USD
8,RUTW220406P01800000,2022-03-31 17:50:37+00:00,1800.0,0.3,0.0,0.1,0.0,0.0,5.0,12,0.7480493945312501,False,REGULAR,USD
9,RUTW220406P01810000,2022-03-23 13:47:14+00:00,1810.0,3.41,0.0,0.1,0.0,0.0,,1,0.7148466015625,False,REGULAR,USD
10,RUTW220406P01835000,2022-03-30 19:03:49+00:00,1835.0,0.5,0.0,0.15,0.0,0.0,,5,0.6543003320312502,False,REGULAR,USD
11,RUTW220406P01860000,2022-04-04 19:40:53+00:00,1860.0,0.1,0.0,0.15,0.0,0.0,6.0,2,0.5664105859375,False,REGULAR,USD
12,RUTW220406P01875000,2022-03-31 19:31:36+00:00,1875.0,0.62,0.0,0.2,0.0,0.0,,2,0.5312546875,False,REGULAR,USD
13,RUTW220406P01880000,2022-04-04 20:00:10+00:00,1880.0,0.08,0.0,0.2,0.0,0.0,4.0,9,0.5127001855468749,False,REGULAR,USD
14,RUTW220406P01885000,2022-04-01 14:11:35+00:00,1885.0,0.35,0.0,0.2,0.0,0.0,25.0,25,0.5385788330078126,False,REGULAR,USD
15,RUTW220406P01895000,2022-04-05 19:55:42+00:00,1895.0,0.1,0.1,0.25,0.0,0.0,20.0,200,0.5151415673828125,False,REGULAR,USD
16,RUTW220406P01900000,2022-04-05 19:09:22+00:00,1900.0,0.1,0.05,0.25,-0.019999996,-16.666662,1.0,227,0.495122236328125,False,REGULAR,USD
17,RUTW220406P01905000,2022-04-06 13:57:05+00:00,1905.0,0.1,0.1,0.25,0.0,0.0,1.0,40,0.47559118164062497,False,REGULAR,USD
18,RUTW220406P01910000,2022-04-04 14:49:01+00:00,1910.0,0.15,0.1,0.3,0.0,0.0,3.0,8,0.467778759765625,False,REGULAR,USD
19,RUTW220406P01915000,2022-04-05 14:07:01+00:00,1915.0,0.05,0.15,0.35,0.0,0.0,1.0,7,0.45752495605468757,False,REGULAR,USD
20,RUTW220406P01920000,2022-04-06 14:04:14+00:00,1920.0,0.25,0.15,0.4,0.049999997,24.999998,33.0,26,0.446294599609375,False,REGULAR,USD
21,RUTW220406P01925000,2022-03-31 19:31:36+00:00,1925.0,1.24,0.2,0.45,0.0,0.0,1.0,15,0.4331111376953125,False,REGULAR,USD
22,RUTW220406P01930000,2022-04-06 14:09:35+00:00,1930.0,0.35,0.3,0.45,0.14999999,74.99999,10.0,36,0.4116269775390625,False,REGULAR,USD
23,RUTW220406P01935000,2022-04-05 19:03:18+00:00,1935.0,0.18,0.3,0.45,0.0,0.0,2.0,46,0.3898986791992188,False,REGULAR,USD
24,RUTW220406P01940000,2022-04-05 19:20:45+00:00,1940.0,0.23,0.35,0.5,0.0,0.0,8.0,41,0.37500625,False,REGULAR,USD
25,RUTW220406P01945000,2022-04-05 19:14:08+00:00,1945.0,0.28,0.4,0.55,0.0,0.0,4.0,14,0.3588931298828125,False,REGULAR,USD
26,RUTW220406P01950000,2022-04-06 14:15:36+00:00,1950.0,0.65,0.45,0.65,0.36999997,132.14284,39.0,16,0.34705242797851554,False,REGULAR,USD
27,RUTW220406P01955000,2022-04-06 14:12:01+00:00,1955.0,0.92,0.55,0.7,0.52,129.99998,1.0,148,0.3284979260253906,False,REGULAR,USD
28,RUTW220406P01960000,2022-04-06 14:20:44+00:00,1960.0,0.82,0.6,0.8,0.52,173.33333,44.0,90,0.3133613586425781,False,REGULAR,USD
29,RUTW220406P01965000,2022-04-06 14:16:46+00:00,1965.0,0.96,0.7,0.9,-0.66,-40.74074,7.0,129,0.2963937548828125,False,REGULAR,USD
30,RUTW220406P01970000,2022-04-06 14:26:00+00:00,1970.0,1.05,1.0,1.25,0.53,101.92307,13.0,202,0.2937082348632812,False,REGULAR,USD
31,RUTW220406P01975000,2022-04-06 14:26:00+00:00,1975.0,1.3,1.3,1.5,0.73999995,132.14284,27.0,108,0.280158565673828,False,REGULAR,USD
32,RUTW220406P01980000,2022-04-06 14:21:45+00:00,1980.0,2.1,1.65,1.9,1.4299998,213.43279,99.0,80,0.27027096923828126,False,REGULAR,USD
33,RUTW220406P01985000,2022-04-06 14:12:01+00:00,1985.0,3.45,2.05,2.3,2.5,263.15787,36.0,86,0.2559888854980469,False,REGULAR,USD
34,RUTW220406P01990000,2022-04-06 14:24:51+00:00,1990.0,2.62,2.75,3.1,1.6599998,172.91664,126.0,139,0.2511671563720703,False,REGULAR,USD
35,RUTW220406P01995000,2022-04-06 14:23:42+00:00,1995.0,3.95,3.8,4.2,2.71,218.54839,531.0,641,0.2483595672607422,False,REGULAR,USD
36,RUTW220406P02000000,2022-04-06 14:22:42+00:00,2000.0,5.4,4.9,5.3,4.02,291.30432,129.0,227,0.23780059082031246,False,REGULAR,USD
37,RUTW220406P02005000,2022-04-06 14:27:44+00:00,2005.0,6.9,6.4,6.9,5.2,305.88232,563.0,610,0.23230748168945312,False,REGULAR,USD
38,RUTW220406P02010000,2022-04-06 14:28:02+00:00,2010.0,8.9,8.6,8.8,6.5499997,278.72342,155.0,217,0.22516643981933593,False,REGULAR,USD
39,RUTW220406P02015000,2022-04-06 14:17:43+00:00,2015.0,11.77,10.3,12.1,9.030001,329.5621,118.0,126,0.24176783630371096,True,REGULAR,USD
40,RUTW220406P02020000,2022-04-06 14:24:46+00:00,2020.0,12.5,13.2,14.3,8.0,177.77777,82.0,110,0.22180953979492185,True,REGULAR,USD
41,RUTW220406P02025000,2022-04-06 14:16:33+00:00,2025.0,17.6,15.7,18.9,13.6,340.0,73.0,125,0.2541578491210938,True,REGULAR,USD
42,RUTW220406P02030000,2022-04-06 14:11:49+00:00,2030.0,23.68,20.2,22.0,18.53,359.80588,51.0,96,0.2375564526367187,True,REGULAR,USD
43,RUTW220406P02035000,2022-04-06 14:27:09+00:00,2035.0,24.7,23.8,26.0,17.94,265.3846,34.0,119,0.23725127990722655,True,REGULAR,USD
44,RUTW220406P02040000,2022-04-06 14:23:53+00:00,2040.0,27.99,28.1,30.2,19.77,240.51097,19.0,109,0.23450472534179687,True,REGULAR,USD
45,RUTW220406P02045000,2022-04-06 14:23:53+00:00,2045.0,32.58,32.1,34.5,21.77,201.38757,31.0,49,0.22364057617187497,True,REGULAR,USD
46,RUTW220406P02050000,2022-04-06 13:39:11+00:00,2050.0,32.19,37.4,40.1,18.699999,138.6212,25.0,97,0.28424788024902337,True,REGULAR,USD
47,RUTW220406P02055000,2022-04-06 14:27:09+00:00,2055.0,43.29,41.6,45.7,25.150002,138.6439,6.0,36,0.34168138793945313,True,REGULAR,USD
48,RUTW220406P02060000,2022-04-06 13:40:20+00:00,2060.0,37.2,46.7,50.7,20.83,127.24496,4.0,34,0.3687807263183594,True,REGULAR,USD
49,RUTW220406P02065000,2022-04-06 13:40:20+00:00,2065.0,41.53,51.3,55.1,17.63,73.765686,2.0,39,0.36121244262695307,True,REGULAR,USD
50,RUTW220406P02070000,2022-04-06 13:34:28+00:00,2070.0,47.59,56.4,60.6,23.89,100.80168,7.0,52,0.4158993957519531,True,REGULAR,USD
51,RUTW220406P02075000,2022-04-06 13:53:49+00:00,2075.0,56.23,59.3,63.5,25.34,82.03302,5.0,33,1.0000000000000003e-05,True,REGULAR,USD
52,RUTW220406P02080000,2022-04-06 13:53:49+00:00,2080.0,61.23,65.3,69.5,36.83,150.94264,13.0,47,0.3864807446289062,True,REGULAR,USD
53,RUTW220406P02085000,2022-04-05 19:37:52+00:00,2085.0,39.86,70.9,75.6,0.0,0.0,5.0,20,0.49121602539062503,True,REGULAR,USD
54,RUTW220406P02090000,2022-04-06 14:23:26+00:00,2090.0,78.47,75.7,79.8,31.190002,65.968704,25.0,96,0.45752495605468757,True,REGULAR,USD
55,RUTW220406P02095000,2022-04-06 13:46:01+00:00,2095.0,72.88,80.7,84.3,24.119999,49.466778,5.0,125,0.4292049267578125,True,REGULAR,USD
56,RUTW220406P02100000,2022-04-05 16:29:05+00:00,2100.0,41.62,86.2,90.4,0.0,0.0,48.0,29,0.5496871203613283,True,REGULAR,USD
57,RUTW220406P02105000,2022-04-05 14:02:43+00:00,2105.0,20.3,90.9,95.6,0.0,0.0,19.0,17,0.5871623315429688,True,REGULAR,USD
58,RUTW220406P02110000,2022-04-05 19:34:11+00:00,2110.0,91.83,94.9,99.3,28.75,45.577045,19.0,33,0.4899953344726563,True,REGULAR,USD
59,RUTW220406P02115000,2022-04-05 19:37:37+00:00,2115.0,68.55,100.5,104.8,0.0,0.0,6.0,6,0.5668988623046876,True,REGULAR,USD
60,RUTW220406P02120000,2022-04-05 14:20:43+00:00,2120.0,54.55,105.9,110.4,0.0,0.0,2.0,6,0.6411168701171875,True,REGULAR,USD
61,RUTW220406P02130000,2022-03-30 16:33:06+00:00,2130.0,33.84,114.8,124.4,0.0,0.0,,1,0.6079140771484376,True,REGULAR,USD
62,RUTW220406P02135000,2022-04-05 14:15:31+00:00,2135.0,66.45,121.2,125.6,0.0,0.0,12.0,5,0.7238797143554687,True,REGULAR,USD
63,RUTW220406P02140000,2022-04-04 19:17:57+00:00,2140.0,46.88,126.0,130.4,0.0,0.0,1.0,28,0.7291286853027343,True,REGULAR,USD
64,RUTW220406P02145000,2022-04-05 14:09:20+00:00,2145.0,72.02,129.9,134.5,0.0,0.0,10.0,5,0.6550327465820314,True,REGULAR,USD
65,RUTW220406P02150000,2022-04-06 14:21:55+00:00,2150.0,140.0,135.9,140.0,58.75,72.30769,1.0,14,0.7336452416992187,True,REGULAR,USD
66,RUTW220406P02155000,2022-04-05 14:15:31+00:00,2155.0,86.16,140.0,144.5,0.0,0.0,2.0,3,0.6938507177734375,True,REGULAR,USD
67,RUTW220406P02160000,2022-04-05 14:20:43+00:00,2160.0,93.9,145.0,149.5,0.0,0.0,1.0,10,0.7128934960937501,True,REGULAR,USD
68,RUTW220406P02165000,2022-04-06 14:15:36+00:00,2165.0,154.97,150.0,154.3,36.86,31.208195,1.0,3,0.7004424487304688,True,REGULAR,USD
69,RUTW220406P02170000,2022-04-04 14:15:01+00:00,2170.0,89.87,155.7,160.1,0.0,0.0,1.0,21,0.8256853369140623,True,REGULAR,USD
70,RUTW220406P02190000,2022-03-30 14:59:42+00:00,2190.0,72.5,174.9,179.5,0.0,0.0,,6,0.8256853369140623,True,REGULAR,USD
71,RUTW220406P02195000,2022-03-31 19:03:46+00:00,2195.0,107.82,180.8,185.2,0.0,0.0,,2,0.936524072265625,True,REGULAR,USD
72,RUTW220406P02210000,2022-04-05 14:50:10+00:00,2210.0,141.72,195.9,200.4,0.0,0.0,6.0,6,1.0178271765136717,True,REGULAR,USD
73,RUTW220406P02220000,2022-03-30 17:18:24+00:00,2220.0,109.32,205.6,209.8,0.0,0.0,1.0,1,0.9816896362304688,True,REGULAR,USD
74,RUTW220406P02230000,2022-04-05 14:50:10+00:00,2230.0,161.79,215.1,219.5,0.0,0.0,6.0,0,0.9699710034179687,True,REGULAR,USD
75,RUTW220406P02245000,2022-03-31 19:03:46+00:00,2245.0,156.92,230.4,234.8,0.0,0.0,,2,1.0730026818847658,True,REGULAR,USD
76,RUTW220406P02250000,2022-04-06 14:11:37+00:00,2250.0,242.0,236.1,240.5,124.44,105.85233,1.0,1,1.1838419714355468,True,REGULAR,USD
77,RUTW220406P02270000,2022-04-04 14:15:01+00:00,2270.0,189.51,255.6,260.1,0.0,0.0,1.0,1,1.2070352148437498,True,REGULAR,USD
